ID	total length	Loops	Length of Transmembrane Loop(s)
T04A6.1a	len=175	i12-31o41-63i70-92o124-146i	i(1-12=11), o(31-41=10), i(63-70=7), o(92-124=32)
T04A6.1b	len=28	o	
T04A6.2	len=165	i42-64o98-120i	i(1-42=41), o(64-98=34)
T04A6.3a	len=190	o	
T04A6.3b	len=351	o	
T04A6.4	len=187	o	
T04A6.5	len=46	o	
T04A8.1	len=324	i40-57o67-89i91-113o128-146i159-181o201-223i243-265o275-297i	i(1-40=39), o(57-67=10), i(89-91=2), o(113-128=15), i(146-159=13), o(181-201=20), i(223-243=20), o(265-275=10)
T04A8.10	len=234	o	
T04A8.11	len=240	o	
T04A8.12	len=263	o15-37i109-131o144-162i182-200o210-232i	o(1-15=14), i(37-109=72), o(131-144=13), i(162-182=20), o(200-210=10)
T04A8.13	len=231	o	
T04A8.14	len=1521	o	
T04A8.15	len=718	o	
T04A8.16	len=805	o	
T04A8.18	len=457	o	
T04A8.2	len=335	o32-54i61-83o98-120i156-178o204-226i239-261o271-293i	o(1-32=31), i(54-61=7), o(83-98=15), i(120-156=36), o(178-204=26), i(226-239=13), o(261-271=10)
T04A8.4	len=228	o	
T04A8.5	len=480	o	
T04A8.6	len=307	o	
T04A8.7a	len=681	o	
T04A8.7b	len=606	o	
T04A8.8	len=328	o	
T04A8.9	len=249	o229-248i	o(1-229=228)
T04B2.2a	len=390	o	
T04B2.2b	len=435	o	
T04B2.3a	len=412	o	
T04B2.3b	len=269	o	
T04B2.4	len=344	o35-57i70-92o112-134i155-177o204-226i258-280o290-312i	o(1-35=34), i(57-70=13), o(92-112=20), i(134-155=21), o(177-204=27), i(226-258=32), o(280-290=10)
T04B2.5	len=471	o	
T04B2.6a	len=262	o	
T04B2.6b	len=254	o	
T04B2.7	len=367	o	
T04B2.8	len=111	o13-35i	o(1-13=12)
T04B8.1	len=267	o	
T04B8.2	len=325	i5-22o	i(1-5=4)
T04B8.3	len=291	o	
T04B8.5a	len=952	o82-104i111-133o163-185i206-228o232-251i320-339o359-381i394-416o447-466i473-492o507-526i533-552o	o(1-82=81), i(104-111=7), o(133-163=30), i(185-206=21), o(228-232=4), i(251-320=69), o(339-359=20), i(381-394=13), o(416-447=31), i(466-473=7), o(492-507=15), i(526-533=7)
T04B8.5b	len=939	o69-91i98-120o150-172i193-215o219-238i307-326o346-368i381-403o434-453i460-479o494-513i520-539o	o(1-69=68), i(91-98=7), o(120-150=30), i(172-193=21), o(215-219=4), i(238-307=69), o(326-346=20), i(368-381=13), o(403-434=31), i(453-460=7), o(479-494=15), i(513-520=7)
T04B8.5c	len=836	i7-29o47-69i90-112o116-135i204-223o243-265i278-300o331-350i357-376o391-410i417-436o	i(1-7=6), o(29-47=18), i(69-90=21), o(112-116=4), i(135-204=69), o(223-243=20), i(265-278=13), o(300-331=31), i(350-357=7), o(376-391=15), i(410-417=7)
T04C10.1	len=882	o	
T04C10.2a	len=467	o	
T04C10.2b	len=469	o	
T04C10.3	len=373	o	
T04C10.4	len=208	o	
T04C12.1	len=100	i78-95o	i(1-78=77)
T04C12.11	len=106	i84-101o	i(1-84=83)
T04C12.2a	len=366	o31-53i72-94o109-131i152-174o218-240i261-283o296-318i	o(1-31=30), i(53-72=19), o(94-109=15), i(131-152=21), o(174-218=44), i(240-261=21), o(283-296=13)
T04C12.2b	len=330	i43-65o75-95i116-138o182-204i225-247o260-282i	i(1-43=42), o(65-75=10), i(95-116=21), o(138-182=44), i(204-225=21), o(247-260=13)
T04C12.3	len=76	o	
T04C12.4	len=376	o	
T04C12.5	len=376	o	
T04C12.6	len=376	o	
T04C12.7	len=202	i28-50o65-87i116-138o153-175i	i(1-28=27), o(50-65=15), i(87-116=29), o(138-153=15)
T04C12.8	len=77	i7-29o44-63i	i(1-7=6), o(29-44=15)
T04C12.9	len=130	o32-54i	o(1-32=31)
T04C4.1a	len=955	o	
T04C4.1b	len=893	o	
T04C4.1c	len=116	o	
T04C9.1a	len=881	o	
T04C9.1b	len=863	o	
T04C9.1c	len=475	o	
T04C9.2	len=116	i7-24o62-79i	i(1-7=6), o(24-62=38)
T04C9.3	len=72	i	
T04C9.4a	len=95	o	
T04C9.4b	len=113	o	
T04C9.4c	len=111	o	
T04C9.4d	len=106	o	
T04C9.6a	len=573	o	
T04C9.6b	len=589	o	
T04D1.2	len=381	o	
T04D1.3a	len=377	o	
T04D1.3b	len=102	o	
T04D1.3c	len=379	o	
T04D1.3d	len=381	o	
T04D1.4	len=2967	o	
T04D3.1	len=454	o	
T04D3.2	len=604	o	
T04D3.3a	len=664	o	
T04D3.3b	len=533	o	
T04D3.4a	len=688	o	
T04D3.4b	len=250	o	
T04D3.4c	len=138	o	
T04D3.5	len=300	o	
T04D3.8	len=89	o	
T04F3.1a	len=3460	o	
T04F3.1b	len=3393	o	
T04F3.2	len=260	o	
T04F3.3	len=364	o	
T04F3.4	len=127	o	
T04F3.5	len=247	i7-29o	i(1-7=6)
T04F8.1	len=324	i100-122o149-171i176-198o231-253i266-288o	i(1-100=99), o(122-149=27), i(171-176=5), o(198-231=33), i(253-266=13)
T04F8.2	len=502	o217-239i259-281o321-343i352-374o394-416i423-445o	o(1-217=216), i(239-259=20), o(281-321=40), i(343-352=9), o(374-394=20), i(416-423=7)
T04F8.3	len=177	o	
T04F8.4	len=384	o346-368i	o(1-346=345)
T04F8.6	len=794	o	
T04F8.7a	len=308	o	
T04F8.7b	len=115	o	
T04F8.8a	len=165	i5-27o	i(1-5=4)
T04F8.8b	len=147	i5-27o	i(1-5=4)
T04F8.9	len=287	o10-32i37-59o	o(1-10=9), i(32-37=5)
T04G9.1	len=1610	o	
T04G9.2	len=571	o	
T04G9.3	len=347	o313-335i	o(1-313=312)
T04G9.4	len=297	o	
T04G9.5	len=188	o151-173i	o(1-151=150)
T04G9.6	len=600	o	
T04G9.7	len=131	o	
T04H1.2	len=588	o	
T04H1.3	len=144	o4-26i	o(1-4=3)
T04H1.4a	len=1298	o	
T04H1.4b	len=1312	o	
T04H1.5	len=289	o	
T04H1.6	len=368	o	
T04H1.7	len=512	o488-507i	o(1-488=487)
T04H1.8	len=524	i2-24o486-508i	i(1-2=1), o(24-486=462)
T04H1.9	len=426	o	
T05A1.1a	len=430	o71-93i106-128o143-165i186-205o234-256i319-341o361-383i	o(1-71=70), i(93-106=13), o(128-143=15), i(165-186=21), o(205-234=29), i(256-319=63), o(341-361=20)
T05A1.1b	len=387	o28-50i63-85o100-122i143-162o191-213i276-298o318-340i	o(1-28=27), i(50-63=13), o(85-100=15), i(122-143=21), o(162-191=29), i(213-276=63), o(298-318=20)
T05A1.2	len=300	i13-35o	i(1-13=12)
T05A1.3a	len=747	o695-717i	o(1-695=694)
T05A1.3b	len=331	i276-298o	i(1-276=275)
T05A1.5a	len=359	i76-98o137-159i166-188o192-214i227-249o259-281i	i(1-76=75), o(98-137=39), i(159-166=7), o(188-192=4), i(214-227=13), o(249-259=10)
T05A1.5b	len=343	i60-82o121-143i150-172o176-198i211-233o243-265i	i(1-60=59), o(82-121=39), i(143-150=7), o(172-176=4), i(198-211=13), o(233-243=10)
T05A10.1a	len=2066	o	
T05A10.1b	len=725	o	
T05A10.1c	len=1692	o	
T05A10.1d	len=2134	o	
T05A10.1e	len=2101	o	
T05A10.1f	len=2048	o	
T05A10.1g	len=1888	o	
T05A10.1h	len=537	o	
T05A10.1i	len=1927	o	
T05A10.1j	len=1509	o	
T05A10.1k	len=582	o	
T05A10.1l	len=2173	o	
T05A10.1m	len=2232	o	
T05A10.2	len=194	o5-27i80-102o117-136i166-188o	o(1-5=4), i(27-80=53), o(102-117=15), i(136-166=30)
T05A10.3	len=406	o	
T05A10.5	len=473	o	
T05A10.6	len=158	o	
T05A12.1	len=313	o5-27i48-70o85-107i127-149o169-191i219-241o251-273i	o(1-5=4), i(27-48=21), o(70-85=15), i(107-127=20), o(149-169=20), i(191-219=28), o(241-251=10)
T05A12.2	len=671	o	
T05A12.3	len=655	o	
T05A12.4a	len=1622	o	
T05A12.4b	len=975	o	
T05A6.1	len=184	o	
T05A6.2a	len=258	o	
T05A6.2b	len=259	o	
T05A6.4	len=490	o	
T05A6.6	len=377	o34-56i68-90o110-129i136-158o173-195i216-233o243-265i285-307o327-346i	o(1-34=33), i(56-68=12), o(90-110=20), i(129-136=7), o(158-173=15), i(195-216=21), o(233-243=10), i(265-285=20), o(307-327=20)
T05A7.1	len=242	o	
T05A7.10	len=378	i9-31o	i(1-9=8)
T05A7.11	len=1200	o	
T05A7.2	len=241	o5-27i	o(1-5=4)
T05A7.3	len=155	o	
T05A7.4	len=137	o	
T05A7.5	len=392	i13-35o	i(1-13=12)
T05A7.6	len=758	o	
T05A7.7	len=256	o	
T05A7.8	len=363	o29-51i64-86o127-149i170-192o197-219i256-278o288-310i	o(1-29=28), i(51-64=13), o(86-127=41), i(149-170=21), o(192-197=5), i(219-256=37), o(278-288=10)
T05A8.1	len=200	o	
T05A8.2	len=229	i12-34o	i(1-12=11)
T05A8.3	len=103	o	
T05A8.4	len=736	i20-42o	i(1-20=19)
T05A8.5	len=378	o	
T05A8.6	len=205	o	
T05A8.7	len=427	i31-50o	i(1-31=30)
T05A8.8	len=149	o	
T05B11.1	len=335	o	
T05B11.2	len=388	i42-64o79-101i131-153o173-195i240-262o277-299i346-368o	i(1-42=41), o(64-79=15), i(101-131=30), o(153-173=20), i(195-240=45), o(262-277=15), i(299-346=47)
T05B11.3	len=226	o	
T05B11.4	len=476	i24-43o	i(1-24=23)
T05B11.6	len=385	i40-62o77-96i128-150o170-192i237-259o274-296i352-374o	i(1-40=39), o(62-77=15), i(96-128=32), o(150-170=20), i(192-237=45), o(259-274=15), i(296-352=56)
T05B11.7	len=283	o	
T05B4.1	len=371	i235-257o267-284i296-318o348-370i	i(1-235=234), o(257-267=10), i(284-296=12), o(318-348=30)
T05B4.10	len=250	o	
T05B4.11	len=249	o	
T05B4.12	len=244	o	
T05B4.13	len=268	o	
T05B4.14	len=188	o4-26i63-85o105-127i148-170o	o(1-4=3), i(26-63=37), o(85-105=20), i(127-148=21)
T05B4.2	len=374	o	
T05B4.3	len=248	o	
T05B4.4	len=246	o	
T05B4.5	len=367	i36-58o68-90i158-180o223-245i273-298o313-335i	i(1-36=35), o(58-68=10), i(90-158=68), o(180-223=43), i(245-273=28), o(298-313=15)
T05B4.6	len=372	i37-59o69-91i158-180o223-245i273-295o310-332i	i(1-37=36), o(59-69=10), i(91-158=67), o(180-223=43), i(245-273=28), o(295-310=15)
T05B4.7	len=376	o37-59i66-88o103-120i158-180o223-245i273-295o310-332i	o(1-37=36), i(59-66=7), o(88-103=15), i(120-158=38), o(180-223=43), i(245-273=28), o(295-310=15)
T05B4.8	len=250	o	
T05B4.9	len=250	o	
T05B9.1	len=262	o	
T05B9.2	len=177	o	
T05C1.1	len=283	o	
T05C1.2	len=145	i	
T05C1.3	len=233	o	
T05C1.4a	len=1185	o	
T05C1.4b	len=1163	o	
T05C1.4c	len=240	o	
T05C1.5	len=100	o	
T05C12.1	len=325	o	
T05C12.10	len=1169	o	
T05C12.11	len=312	o270-292i	o(1-270=269)
T05C12.15	len=50	o	
T05C12.2	len=500	o260-282i289-308o318-340i475-497o	o(1-260=259), i(282-289=7), o(308-318=10), i(340-475=135)
T05C12.3	len=309	o	
T05C12.4	len=630	o49-71i92-114o440-462i483-505o552-574i	o(1-49=48), i(71-92=21), o(114-440=326), i(462-483=21), o(505-552=47)
T05C12.5	len=168	o	
T05C12.6a	len=672	o	
T05C12.6b	len=666	o	
T05C12.6c	len=625	o	
T05C12.7	len=549	o	
T05C12.8	len=370	o	
T05C12.9	len=300	i12-34o44-66i73-95o263-285i	i(1-12=11), o(34-44=10), i(66-73=7), o(95-263=168)
T05C3.2	len=1793	o	
T05C3.4	len=445	o	
T05C3.5	len=439	o	
T05C3.6a	len=504	i7-29o	i(1-7=6)
T05C3.6b	len=152	i7-29o	i(1-7=6)
T05C3.7	len=330	o20-42i54-76o106-128i141-163o189-211i232-250o270-289i	o(1-20=19), i(42-54=12), o(76-106=30), i(128-141=13), o(163-189=26), i(211-232=21), o(250-270=20)
T05C3.8	len=316	o20-42i63-85o105-127i140-162o189-211i232-251o266-288i	o(1-20=19), i(42-63=21), o(85-105=20), i(127-140=13), o(162-189=27), i(211-232=21), o(251-266=15)
T05D4.1	len=365	o	
T05D4.2	len=314	o	
T05D4.3	len=486	i142-164o192-214i227-249o275-297i310-332o347-369i425-447o	i(1-142=141), o(164-192=28), i(214-227=13), o(249-275=26), i(297-310=13), o(332-347=15), i(369-425=56)
T05D4.4a	len=651	o	
T05D4.4b	len=561	o	
T05D4.5	len=482	o	
T05E11.1	len=210	o	
T05E11.2a	len=193	o77-99i106-128o160-179i	o(1-77=76), i(99-106=7), o(128-160=32)
T05E11.2b	len=272	i59-81o156-178i185-207o239-258i	i(1-59=58), o(81-156=75), i(178-185=7), o(207-239=32)
T05E11.3a	len=760	o	
T05E11.3b	len=688	o	
T05E11.4	len=425	o	
T05E11.5	len=468	o24-46i175-197o248-265i289-311o348-367i387-409o414-436i	o(1-24=23), i(46-175=129), o(197-248=51), i(265-289=24), o(311-348=37), i(367-387=20), o(409-414=5)
T05E11.6	len=319	o	
T05E11.8	len=202	o	
T05E12.1	len=343	o5-27i40-62o86-108i128-150o199-221i247-269o284-306i	o(1-5=4), i(27-40=13), o(62-86=24), i(108-128=20), o(150-199=49), i(221-247=26), o(269-284=15)
T05E12.2	len=303	i12-34o54-76i128-150o184-206i218-240o250-272i	i(1-12=11), o(34-54=20), i(76-128=52), o(150-184=34), i(206-218=12), o(240-250=10)
T05E12.3	len=261	o	
T05E12.4	len=345	i13-30o40-62i83-105o109-128i141-163o202-224i254-276o291-313i	i(1-13=12), o(30-40=10), i(62-83=21), o(105-109=4), i(128-141=13), o(163-202=39), i(224-254=30), o(276-291=15)
T05E12.6a	len=482	o	
T05E12.6b	len=127	o	
T05E12.7a	len=305	o18-40i53-75o90-112i133-152o202-224i236-258o273-292i	o(1-18=17), i(40-53=13), o(75-90=15), i(112-133=21), o(152-202=50), i(224-236=12), o(258-273=15)
T05E12.7c	len=112	o10-31i43-65o80-99i	o(1-10=9), i(31-43=12), o(65-80=15)
T05E12.8	len=71	o20-51i	o(1-20=19)
T05E12.9	len=308	o	
T05E7.1	len=474	o	
T05E7.2	len=208	i21-43o	i(1-21=20)
T05E7.3	len=997	o	
T05E7.4	len=205	i21-43o53-75i88-110o139-161i	i(1-21=20), o(43-53=10), i(75-88=13), o(110-139=29)
T05E7.5	len=381	o	
T05E8.1	len=898	o	
T05E8.2	len=151	o	
T05E8.3	len=856	o	
T05F1.10	len=305	o	
T05F1.11	len=676	o	
T05F1.13	len=349	o	
T05F1.15	len=72	o	
T05F1.1a	len=557	o516-538i	o(1-516=515)
T05F1.1b	len=563	o522-544i	o(1-522=521)
T05F1.2	len=579	o	
T05F1.3	len=146	o	
T05F1.4	len=203	o	
T05F1.5	len=366	o	
T05F1.6	len=1165	o	
T05F1.7	len=453	o	
T05F1.8	len=393	o	
T05F1.9	len=359	o	
T05G11.1a	len=504	o	
T05G11.1b	len=469	o	
T05G11.2	len=250	i7-29o53-75i96-115o125-147i178-200o215-237i	i(1-7=6), o(29-53=24), i(75-96=21), o(115-125=10), i(147-178=31), o(200-215=15)
T05G11.3	len=355	o5-24i31-48o90-112i133-155o195-217i243-265o280-302i	o(1-5=4), i(24-31=7), o(48-90=42), i(112-133=21), o(155-195=40), i(217-243=26), o(265-280=15)
T05G11.6	len=344	o15-37i50-72o103-125i146-168o212-234i261-283o298-320i	o(1-15=14), i(37-50=13), o(72-103=31), i(125-146=21), o(168-212=44), i(234-261=27), o(283-298=15)
T05G11.7	len=341	o25-47i54-76o119-136i156-178o216-238i264-286o301-323i	o(1-25=24), i(47-54=7), o(76-119=43), i(136-156=20), o(178-216=38), i(238-264=26), o(286-301=15)
T05G5.10a	len=195	o	
T05G5.10b	len=161	o	
T05G5.10c	len=66	o	
T05G5.11	len=115	i38-60o	i(1-38=37)
T05G5.12	len=92	i	
T05G5.1a	len=411	i5-27o	i(1-5=4)
T05G5.1b	len=179	i159-178o	i(1-159=158)
T05G5.2	len=205	o	
T05G5.3	len=332	o	
T05G5.4	len=146	i5-27o	i(1-5=4)
T05G5.5a	len=237	o213-232i	o(1-213=212)
T05G5.5b	len=227	o203-222i	o(1-203=202)
T05G5.5c	len=83	i59-78o	i(1-59=58)
T05G5.5d	len=246	o222-241i	o(1-222=221)
T05G5.6	len=288	o	
T05G5.7a	len=226	o	
T05G5.7b	len=195	o	
T05G5.8a	len=798	o	
T05G5.8b	len=574	o	
T05G5.9a	len=660	o	
T05G5.9b	len=658	o	
T05H10.1	len=1326	o	
T05H10.2	len=396	o	
T05H10.3	len=158	o	
T05H10.4a	len=436	o	
T05H10.4b	len=410	o	
T05H10.5a	len=980	o	
T05H10.5b	len=984	o	
T05H10.5c	len=979	o	
T05H10.6a	len=397	o	
T05H10.6b	len=414	o	
T05H10.7a	len=796	o	
T05H10.7b	len=719	o	
T05H10.8	len=377	o	
T05H4.1	len=344	i9-31o46-68i303-325o	i(1-9=8), o(31-46=15), i(68-303=235)
T05H4.10	len=476	o	
T05H4.11	len=210	o	
T05H4.12	len=129	o	
T05H4.13a	len=493	o463-485i	o(1-463=462)
T05H4.13b	len=493	o469-491i	o(1-469=468)
T05H4.13c	len=494	o463-485i	o(1-463=462)
T05H4.14	len=620	o	
T05H4.15a	len=409	o	
T05H4.15b	len=193	o	
T05H4.15c	len=349	o	
T05H4.2	len=405	o	
T05H4.3	len=1152	o	
T05H4.4	len=303	o6-25i173-195o	o(1-6=5), i(25-173=148)
T05H4.5	len=309	i7-25o	i(1-7=6)
T05H4.6a	len=559	o	
T05H4.6b	len=443	o	
T05H4.7	len=511	o	
T06A1.1	len=470	i7-24o	i(1-7=6)
T06A1.2	len=340	o13-30i43-65o93-115i136-158o200-222i249-271o286-308i	o(1-13=12), i(30-43=13), o(65-93=28), i(115-136=21), o(158-200=42), i(222-249=27), o(271-286=15)
T06A1.4	len=189	o	
T06A1.5	len=476	i5-22o	i(1-5=4)
T06A1.7	len=41	i7-24o	i(1-7=6)
T06A10.106	len=62	o25-56i	o(1-25=24)
T06A10.1a	len=973	o	
T06A10.1b	len=973	o	
T06A10.1c	len=728	o	
T06A10.1d	len=728	o	
T06A10.2	len=50	o	
T06A10.3	len=169	o	
T06A10.4	len=247	o	
T06A4.1a	len=579	o	
T06A4.1b	len=606	o	
T06A4.2	len=167	o23-45i	o(1-23=22)
T06A4.3a	len=505	i7-29o	i(1-7=6)
T06A4.3b	len=455	i7-29o	i(1-7=6)
T06C10.2	len=329	o37-56i77-99o109-131i152-174o205-224i237-259o269-291i	o(1-37=36), i(56-77=21), o(99-109=10), i(131-152=21), o(174-205=31), i(224-237=13), o(259-269=10)
T06C10.3	len=557	o	
T06C10.4	len=67	o5-22i	o(1-5=4)
T06C10.6	len=433	o	
T06C12.1	len=347	o10-32i44-61o94-116i129-151o196-218i248-270o285-307i	o(1-10=9), i(32-44=12), o(61-94=33), i(116-129=13), o(151-196=45), i(218-248=30), o(270-285=15)
T06C12.10	len=466	o67-89i363-385o405-427i	o(1-67=66), i(89-363=274), o(385-405=20)
T06C12.11	len=321	o10-29i36-58o85-107i128-150o198-220i240-262o277-299i	o(1-10=9), i(29-36=7), o(58-85=27), i(107-128=21), o(150-198=48), i(220-240=20), o(262-277=15)
T06C12.12	len=112	o76-98i	o(1-76=75)
T06C12.13a	len=414	o	
T06C12.13b	len=409	o	
T06C12.14	len=245	o	
T06C12.2	len=346	o10-32i39-61o89-111i131-153o196-218i245-267o282-304i	o(1-10=9), i(32-39=7), o(61-89=28), i(111-131=20), o(153-196=43), i(218-245=27), o(267-282=15)
T06C12.3	len=346	o10-31i43-65o85-107i127-149o195-217i245-267o282-304i	o(1-10=9), i(31-43=12), o(65-85=20), i(107-127=20), o(149-195=46), i(217-245=28), o(267-282=15)
T06C12.4	len=372	o	
T06C12.6	len=414	o	
T06C12.7	len=416	o	
T06C12.8a	len=530	i80-102o141-163i172-194o198-217i258-280o340-357i362-384o	i(1-80=79), o(102-141=39), i(163-172=9), o(194-198=4), i(217-258=41), o(280-340=60), i(357-362=5)
T06C12.8b	len=558	i80-102o141-163i172-194o198-217i258-280o340-357i362-384o	i(1-80=79), o(102-141=39), i(163-172=9), o(194-198=4), i(217-258=41), o(280-340=60), i(357-362=5)
T06C12.9	len=91	o27-44i51-73o	o(1-27=26), i(44-51=7)
T06D10.1	len=171	o	
T06D10.2	len=479	o	
T06D10.3	len=54	o	
T06D4.1a	len=441	o	
T06D4.1b	len=320	o	
T06D4.2	len=169	o	
T06D4.3	len=743	i13-35o	i(1-13=12)
T06D4.4	len=684	i33-52o	i(1-33=32)
T06D4.6	len=111	o	
T06D8.10	len=1490	o	
T06D8.1a	len=3676	o	
T06D8.1b	len=3610	o	
T06D8.1c	len=3361	o	
T06D8.2	len=689	o	
T06D8.3	len=396	i36-58o97-119i146-168o217-239i246-268o278-300i	i(1-36=35), o(58-97=39), i(119-146=27), o(168-217=49), i(239-246=7), o(268-278=10)
T06D8.5	len=395	i51-73o138-156i169-186o208-230i251-273o307-329i342-364o	i(1-51=50), o(73-138=65), i(156-169=13), o(186-208=22), i(230-251=21), o(273-307=34), i(329-342=13)
T06D8.6	len=280	o	
T06D8.7	len=138	o37-56i61-78o120-137i	o(1-37=36), i(56-61=5), o(78-120=42)
T06D8.8	len=387	o	
T06D8.9	len=316	o5-22i152-169o248-270i	o(1-5=4), i(22-152=130), o(169-248=79)
T06E4.1	len=1295	o	
T06E4.10	len=180	o	
T06E4.11	len=469	o	
T06E4.12	len=228	i7-29o	i(1-7=6)
T06E4.14	len=219	o	
T06E4.3a	len=2531	o	
T06E4.3b	len=2514	o	
T06E4.3c	len=1057	o	
T06E4.4	len=290	i5-27o	i(1-5=4)
T06E4.5	len=290	o187-209i	o(1-187=186)
T06E4.6	len=290	i5-27o	i(1-5=4)
T06E4.7	len=368	o4-26i38-60o88-110i131-153o231-253i277-299o314-336i	o(1-4=3), i(26-38=12), o(60-88=28), i(110-131=21), o(153-231=78), i(253-277=24), o(299-314=15)
T06E4.8	len=199	i9-31o	i(1-9=8)
T06E4.9	len=183	o	
T06E6.1	len=431	o	
T06E6.10	len=249	o	
T06E6.11	len=279	o10-32i45-67o82-102i123-145o177-199i206-228o243-265i	o(1-10=9), i(32-45=13), o(67-82=15), i(102-123=21), o(145-177=32), i(199-206=7), o(228-243=15)
T06E6.13	len=444	o	
T06E6.15	len=261	o	
T06E6.2a	len=385	o	
T06E6.2b	len=384	o	
T06E6.3	len=272	i13-35o50-72i93-115o144-166i186-203o213-235i	i(1-13=12), o(35-50=15), i(72-93=21), o(115-144=29), i(166-186=20), o(203-213=10)
T06E6.4	len=343	o15-37i58-80o95-114i135-152o191-213i242-264o274-296i	o(1-15=14), i(37-58=21), o(80-95=15), i(114-135=21), o(152-191=39), i(213-242=29), o(264-274=10)
T06E6.5	len=620	o	
T06E6.6	len=329	o10-31i50-72o87-109i130-149o189-211i231-253o268-287i	o(1-10=9), i(31-50=19), o(72-87=15), i(109-130=21), o(149-189=40), i(211-231=20), o(253-268=15)
T06E6.7	len=334	o10-31i52-74o89-108i128-147o189-211i232-254o269-291i	o(1-10=9), i(31-52=21), o(74-89=15), i(108-128=20), o(147-189=42), i(211-232=21), o(254-269=15)
T06E6.8	len=333	o10-32i52-74o94-112i133-150o187-209i235-257o272-292i	o(1-10=9), i(32-52=20), o(74-94=20), i(112-133=21), o(150-187=37), i(209-235=26), o(257-272=15)
T06E6.9	len=334	o10-32i53-75o85-107i128-150o187-209i235-257o272-291i	o(1-10=9), i(32-53=21), o(75-85=10), i(107-128=21), o(150-187=37), i(209-235=26), o(257-272=15)
T06E8.1a	len=282	o4-26i33-55o122-141i	o(1-4=3), i(26-33=7), o(55-122=67)
T06E8.1b	len=133	o	
T06E8.2	len=69	i	
T06F4.1a	len=177	o42-64i	o(1-42=41)
T06F4.1b	len=184	o49-71i	o(1-49=48)
T06F4.2a	len=1050	i135-157o192-214i234-256o266-285i298-320o379-401i422-444o488-510i517-539o544-566i579-601o	i(1-135=134), o(157-192=35), i(214-234=20), o(256-266=10), i(285-298=13), o(320-379=59), i(401-422=21), o(444-488=44), i(510-517=7), o(539-544=5), i(566-579=13)
T06F4.2b	len=1085	i135-157o192-214i234-256o266-285i298-320o379-401i422-444o488-510i517-539o544-566i579-601o	i(1-135=134), o(157-192=35), i(214-234=20), o(256-266=10), i(285-298=13), o(320-379=59), i(401-422=21), o(444-488=44), i(510-517=7), o(539-544=5), i(566-579=13)
T06F4.3	len=126	o	
T06G6.1	len=340	i32-54o114-136i149-171o202-219i248-270o285-304i	i(1-32=31), o(54-114=60), i(136-149=13), o(171-202=31), i(219-248=29), o(270-285=15)
T06G6.12	len=109	o	
T06G6.2	len=339	o23-45i65-82o113-132i153-175o202-219i247-269o284-303i	o(1-23=22), i(45-65=20), o(82-113=31), i(132-153=21), o(175-202=27), i(219-247=28), o(269-284=15)
T06G6.3a	len=511	o	
T06G6.3b	len=483	o	
T06G6.4	len=323	o	
T06G6.5a	len=203	o	
T06G6.5b	len=30	o	
T06G6.6a	len=247	o	
T06G6.6b	len=220	o	
T06G6.7	len=369	o20-42i49-71o110-132i145-167o217-239i260-282o308-330i	o(1-20=19), i(42-49=7), o(71-110=39), i(132-145=13), o(167-217=50), i(239-260=21), o(282-308=26)
T06G6.9	len=185	o	
T06H11.1a	len=591	i179-201o288-310i317-339o398-420i427-449o454-476i	i(1-179=178), o(201-288=87), i(310-317=7), o(339-398=59), i(420-427=7), o(449-454=5)
T06H11.1b	len=553	i141-163o250-272i279-301o360-382i389-411o416-438i	i(1-141=140), o(163-250=87), i(272-279=7), o(301-360=59), i(382-389=7), o(411-416=5)
T06H11.2	len=76	o	
T06H11.4	len=435	o	
T06H11.5	len=155	o	
T07A5.1	len=379	i5-27o	i(1-5=4)
T07A5.2	len=301	i116-138o148-170i191-213o228-250i255-277o	i(1-116=115), o(138-148=10), i(170-191=21), o(213-228=15), i(250-255=5)
T07A5.3	len=544	o48-70i91-113o128-150i155-177o192-214i221-240o287-309i322-344o385-407i419-441o451-470i	o(1-48=47), i(70-91=21), o(113-128=15), i(150-155=5), o(177-192=15), i(214-221=7), o(240-287=47), i(309-322=13), o(344-385=41), i(407-419=12), o(441-451=10)
T07A5.4	len=214	o	
T07A5.5	len=35	o5-27i	o(1-5=4)
T07A5.6a	len=108	i	
T07A5.6b	len=122	o	
T07A5.6c	len=176	o151-173i	o(1-151=150)
T07A5.7	len=420	o	
T07A9.1	len=196	o	
T07A9.10	len=562	o	
T07A9.11	len=131	i	
T07A9.12a	len=145	i20-42o47-69i81-103o118-137i	i(1-20=19), o(42-47=5), i(69-81=12), o(103-118=15)
T07A9.12b	len=139	o41-63i75-97o112-131i	o(1-41=40), i(63-75=12), o(97-112=15)
T07A9.13a	len=111	o	
T07A9.13b	len=105	o	
T07A9.14	len=204	o	
T07A9.15	len=67	i12-34o	i(1-12=11)
T07A9.2	len=481	o	
T07A9.3	len=390	o	
T07A9.5a	len=448	o	
T07A9.5b	len=582	o	
T07A9.6	len=962	o	
T07A9.7	len=359	o	
T07A9.8	len=343	o	
T07A9.9a	len=681	o	
T07A9.9b	len=633	o	
T07A9.9c	len=53	i	
T07C12.1	len=324	o13-30i43-65o91-113i126-148o195-217i245-267o282-304i	o(1-13=12), i(30-43=13), o(65-91=26), i(113-126=13), o(148-195=47), i(217-245=28), o(267-282=15)
T07C12.10	len=88	o	
T07C12.11	len=329	o	
T07C12.12	len=615	o	
T07C12.13	len=74	o	
T07C12.14	len=215	o	
