IPI Accession	Length	TMHMM Topography	Length of the Transmembrane Loop(s)	FirstDomain	LastDomain	FirstDomain.Length	LastDomain.Length	Avg Domain.Out	Avg Domain.In
sp|P41587|VIPR2_HUMAN	438	o129-151i160-178o206-228i240-262o281-303i330-352o357-379i	o(1-129=129) i(151-160=10) o(178-206=29) i(228-240=13) o(262-281=20) i(303-330=28) o(352-357=6) i(379-438=60)	o(1-129=129)	i(379-438=60)	129	60	46	27
tr|H3BPZ1|H3BPZ1_HUMAN	337	o129-151i172-194o217-236i257-279o299-318i	o(1-129=129) i(151-172=22) o(194-217=24) i(236-257=22) o(279-299=21) i(318-337=20)	o(1-129=129)	i(318-337=20)	129	20	58	21
sp|O75976|CBPD_HUMAN	1380	o1300-1322i	o(1-1300=1300) i(1322-1380=59)	o(1-1300=1300)	i(1322-1380=59)	1300	59	1300	59
sp|P07766|CD3E_HUMAN	207	o130-152i	o(1-130=130) i(152-207=56)	o(1-130=130)	i(152-207=56)	130	56	130	56
sp|Q86YL7|PDPN_HUMAN	162	o130-152i	o(1-130=130) i(152-162=11)	o(1-130=130)	i(152-162=11)	130	11	130	11
tr|D6R9B4|D6R9B4_HUMAN	163	o130-152i	o(1-130=130) i(152-163=12)	o(1-130=130)	i(152-163=12)	130	12	130	12
tr|F8VVS3|F8VVS3_HUMAN	159	o130-152i	o(1-130=130) i(152-159=8)	o(1-130=130)	i(152-159=8)	130	8	130	8
sp|Q5T4D3-3|TMTC4_HUMAN	760	o130-152i185-207o222-239i246-268o288-307i337-356o371-393i405-427o432-451i460-478o	o(1-130=130) i(152-185=34) o(207-222=16) i(239-246=8) o(268-288=21) i(307-337=31) o(356-371=16) i(393-405=13) o(427-432=6) i(451-460=10) o(478-760=60)	o(1-130=130)	o(478-760=283)	130	283	78	19
tr|E7EM53|E7EM53_HUMAN	1886	o1304-1326i	o(1-1304=1304) i(1326-1886=561)	o(1-1304=1304)	i(1326-1886=561)	1304	561	1304	561
sp|Q9BQ51-2|PD1L2_HUMAN	183	o131-153i	o(1-131=131) i(153-183=31)	o(1-131=131)	i(153-183=31)	131	31	131	31
sp|Q9BZW8-4|CD244_HUMAN	273	o131-153i	o(1-131=131) i(153-273=121)	o(1-131=131)	i(153-273=121)	131	121	131	121
tr|G3V383|G3V383_HUMAN	194	o131-153i	o(1-131=131) i(153-194=42)	o(1-131=131)	i(153-194=42)	131	42	131	42
tr|G3V5S0|G3V5S0_HUMAN	219	o131-153i	o(1-131=131) i(153-219=67)	o(1-131=131)	i(153-219=67)	131	67	131	67
tr|H3BN97|H3BN97_HUMAN	156	o131-153i	o(1-131=131) i(153-156=4)	o(1-131=131)	i(153-156=4)	131	4	131	4
tr|M0QZP6|M0QZP6_HUMAN	254	o131-153i	o(1-131=131) i(153-254=102)	o(1-131=131)	i(153-254=102)	131	102	131	102
sp|Q96GF1|RN185_HUMAN	192	o131-153i173-191o	o(1-131=131) i(153-173=21) o(191-192=8)	o(1-131=131)	o(191-192=2)	131	2	66	21
tr|F2Z296|F2Z296_HUMAN	218	o132-154i	o(1-132=132) i(154-218=65)	o(1-132=132)	i(154-218=65)	132	65	132	65
tr|H0YL10|H0YL10_HUMAN	199	o132-154i	o(1-132=132) i(154-199=46)	o(1-132=132)	i(154-199=46)	132	46	132	46
tr|H7C4M4|H7C4M4_HUMAN	265	o132-154i	o(1-132=132) i(154-265=112)	o(1-132=132)	i(154-265=112)	132	112	132	112
tr|Q5JSU3|Q5JSU3_HUMAN	165	o132-154i	o(1-132=132) i(154-165=12)	o(1-132=132)	i(154-165=12)	132	12	132	12
tr|B7Z7L0|B7Z7L0_HUMAN	580	o132-154i207-229o400-422i	o(1-132=132) i(154-207=54) o(229-400=172) i(422-580=159)	o(1-132=132)	i(422-580=159)	132	159	152	106
sp|Q02643|GHRHR_HUMAN	423	o132-154i242-261o281-303i331-348o358-380i	o(1-132=132) i(154-242=89) o(261-281=21) i(303-331=29) o(348-358=11) i(380-423=44)	o(1-132=132)	i(380-423=44)	132	44	54	54
tr|F5H0L2|F5H0L2_HUMAN	1382	o1322-1344i	o(1-1322=1322) i(1344-1382=39)	o(1-1322=1322)	i(1344-1382=39)	1322	39	1322	39
tr|F5H7J9|F5H7J9_HUMAN	1568	o1326-1348i	o(1-1326=1326) i(1348-1568=221)	o(1-1326=1326)	i(1348-1568=221)	1326	221	1326	221
sp|Q5DID0-4|UROL1_HUMAN	1374	o1327-1349i	o(1-1327=1327) i(1349-1374=26)	o(1-1327=1327)	i(1349-1374=26)	1327	26	1327	26
tr|F8W1J2|F8W1J2_HUMAN	140	o13-30i66-88o108-130i	o(1-13=13) i(30-66=37) o(88-108=21) i(130-140=11)	o(1-13=13)	i(130-140=11)	13	11	17	24
tr|F8VS00|F8VS00_HUMAN	268	o13-30i66-88o108-130i155-177o197-219i240-262o	o(1-13=13) i(30-66=37) o(88-108=21) i(130-155=26) o(177-197=21) i(219-240=22) o(262-268=13)	o(1-13=13)	o(262-268=7)	13	7	15	28
sp|Q9H0C3|TM117_HUMAN	514	o13-30i66-88o108-130i200-222o237-254i302-319o395-417i	o(1-13=13) i(30-66=37) o(88-108=21) i(130-200=71) o(222-237=16) i(254-302=49) o(319-395=77) i(417-514=98)	o(1-13=13)	i(417-514=98)	13	98	31	63
tr|B5MEG5|B5MEG5_HUMAN	1358	o1331-1353i	o(1-1331=1331) i(1353-1358=6)	o(1-1331=1331)	i(1353-1358=6)	1331	6	1331	6
tr|B3IU77|B3IU77_HUMAN	211	o133-152i	o(1-133=133) i(152-211=60)	o(1-133=133)	i(152-211=60)	133	60	133	60
sp|P20138-3|CD33_HUMAN	237	o133-155i	o(1-133=133) i(155-237=83)	o(1-133=133)	i(155-237=83)	133	83	133	83
sp|P53816|HRSL3_HUMAN	162	o133-155i	o(1-133=133) i(155-162=8)	o(1-133=133)	i(155-162=8)	133	8	133	8
sp|Q7Z6M3-2|MILR1_HUMAN	248	o133-155i	o(1-133=133) i(155-248=94)	o(1-133=133)	i(155-248=94)	133	94	133	94
sp|Q9NWW9|HRSL2_HUMAN	162	o133-155i	o(1-133=133) i(155-162=8)	o(1-133=133)	i(155-162=8)	133	8	133	8
tr|B4DF51|B4DF51_HUMAN	212	o133-155i	o(1-133=133) i(155-212=58)	o(1-133=133)	i(155-212=58)	133	58	133	58
tr|F5GYM7|F5GYM7_HUMAN	193	o133-155i	o(1-133=133) i(155-193=39)	o(1-133=133)	i(155-193=39)	133	39	133	39
tr|G3V1W8|G3V1W8_HUMAN	517	o133-155i	o(1-133=133) i(155-517=363)	o(1-133=133)	i(155-517=363)	133	363	133	363
tr|H3BU51|H3BU51_HUMAN	184	o133-155i	o(1-133=133) i(155-184=30)	o(1-133=133)	i(155-184=30)	133	30	133	30
tr|H7C019|H7C019_HUMAN	171	o133-155i	o(1-133=133) i(155-171=17)	o(1-133=133)	i(155-171=17)	133	17	133	17
tr|K7ERF0|K7ERF0_HUMAN	192	o133-155i	o(1-133=133) i(155-192=38)	o(1-133=133)	i(155-192=38)	133	38	133	38
tr|Q5USC7|Q5USC7_HUMAN	538	o133-155i	o(1-133=133) i(155-538=384)	o(1-133=133)	i(155-538=384)	133	384	133	384
tr|E9PAX0|E9PAX0_HUMAN	231	o133-155i162-184o194-216i	o(1-133=133) i(155-162=8) o(184-194=11) i(216-231=16)	o(1-133=133)	i(216-231=16)	133	16	72	12
sp|Q8IZ96-17|CKLF1_HUMAN	286	o133-155i162-184o194-216i225-247o	o(1-133=133) i(155-162=8) o(184-194=11) i(216-225=10) o(247-286=49)	o(1-133=133)	o(247-286=40)	133	40	61	9
sp|Q8IV31|TM139_HUMAN	216	o13-31i38-60o	o(1-13=13) i(31-38=8) o(60-216=10)	o(1-13=13)	o(60-216=157)	13	157	85	8
tr|D6RJF8|D6RJF8_HUMAN	38	o13-32i	o(1-13=13) i(32-38=7)	o(1-13=13)	i(32-38=7)	13	7	13	7
sp|Q8WXH4|ASB11_HUMAN	323	o13-35i	o(1-13=13) i(35-323=289)	o(1-13=13)	i(35-323=289)	13	289	13	289
sp|Q8WXH4-2|ASB11_HUMAN	306	o13-35i	o(1-13=13) i(35-306=272)	o(1-13=13)	i(35-306=272)	13	272	13	272
sp|Q9NZ45|CISD1_HUMAN	108	o13-35i	o(1-13=13) i(35-108=74)	o(1-13=13)	i(35-108=74)	13	74	13	74
tr|C9J6F9|C9J6F9_HUMAN	45	o13-35i	o(1-13=13) i(35-45=11)	o(1-13=13)	i(35-45=11)	13	11	13	11
tr|F8WF31|F8WF31_HUMAN	191	o13-35i	o(1-13=13) i(35-191=157)	o(1-13=13)	i(35-191=157)	13	157	13	157
tr|H7C4K4|H7C4K4_HUMAN	55	o13-35i	o(1-13=13) i(35-55=21)	o(1-13=13)	i(35-55=21)	13	21	13	21
tr|H7C575|H7C575_HUMAN	119	o13-35i	o(1-13=13) i(35-119=85)	o(1-13=13)	i(35-119=85)	13	85	13	85
sp|Q5SNT2-2|TM201_HUMAN	392	o13-35i214-236o299-318i325-342o357-374i	o(1-13=13) i(35-214=180) o(236-299=64) i(318-325=8) o(342-357=16) i(374-392=19)	o(1-13=13)	i(374-392=19)	13	19	31	69
tr|E9PBR6|E9PBR6_HUMAN	642	o13-35i214-236o299-318i325-342o357-374i616-638o	o(1-13=13) i(35-214=180) o(236-299=64) i(318-325=8) o(342-357=16) i(374-616=243) o(638-642=98)	o(1-13=13)	o(638-642=5)	13	5	24	143
sp|Q5SNT2|TM201_HUMAN	666	o13-35i214-236o299-318i325-342o357-374i640-662o	o(1-13=13) i(35-214=180) o(236-299=64) i(318-325=8) o(342-357=16) i(374-640=267) o(662-666=98)	o(1-13=13)	o(662-666=5)	13	5	24	151
tr|Q8NGM6|Q8NGM6_HUMAN	270	o13-35i42-64o79-101i113-135o155-174i207-229o	o(1-13=13) i(35-42=8) o(64-79=16) i(101-113=13) o(135-155=21) i(174-207=34) o(229-270=98)	o(1-13=13)	o(229-270=42)	13	42	23	18
tr|K7ELT4|K7ELT4_HUMAN	229	o13-35i42-64o79-98i134-156o171-188i201-220o	o(1-13=13) i(35-42=8) o(64-79=16) i(98-134=37) o(156-171=16) i(188-201=14) o(220-229=98)	o(1-13=13)	o(220-229=10)	13	10	13	19
sp|Q9H208|O10A2_HUMAN	303	o13-35i48-70o85-107i131-153o181-203i224-246o261-280i	o(1-13=13) i(35-48=14) o(70-85=16) i(107-131=25) o(153-181=29) i(203-224=22) o(246-261=16) i(280-303=24)	o(1-13=13)	i(280-303=24)	13	24	18	21
sp|P27449|VATL_HUMAN	155	o13-35i55-77o92-114i127-149o	o(1-13=13) i(35-55=21) o(77-92=16) i(114-127=14) o(149-155=22)	o(1-13=13)	o(149-155=7)	13	7	12	17
tr|E7EMG0|E7EMG0_HUMAN	1915	o1340-1362i	o(1-1340=1340) i(1362-1915=554)	o(1-1340=1340)	i(1362-1915=554)	1340	554	1340	554
sp|Q6P4A7|SFXN4_HUMAN	337	o134-153i165-187o249-271i284-306o	o(1-134=134) i(153-165=13) o(187-249=63) i(271-284=14) o(306-337=22)	o(1-134=134)	o(306-337=32)	134	32	76	13
tr|H0Y568|H0Y568_HUMAN	210	o134-156i	o(1-134=134) i(156-210=55)	o(1-134=134)	i(156-210=55)	134	55	134	55
sp|Q8N4M1-5|CTL3_HUMAN	572	o134-156i161-183o203-225i246-268o305-327i453-475o480-502i	o(1-134=134) i(156-161=6) o(183-203=21) i(225-246=22) o(268-305=38) i(327-453=127) o(475-480=6) i(502-572=71)	o(1-134=134)	i(502-572=71)	134	71	49	56
tr|E9PIC5|E9PIC5_HUMAN	573	o134-156i161-183o203-225i246-268o305-327i454-476o481-503i	o(1-134=134) i(156-161=6) o(183-203=21) i(225-246=22) o(268-305=38) i(327-454=128) o(476-481=6) i(503-573=71)	o(1-134=134)	i(503-573=71)	134	71	49	56
sp|Q8IV77-2|CNGA4_HUMAN	416	o134-156i176-193o208-230i	o(1-134=134) i(156-176=21) o(193-208=16) i(230-416=187)	o(1-134=134)	i(230-416=187)	134	187	75	104
sp|Q8WWZ4|ABCAA_HUMAN	1543	o134-156i176-198o213-235i242-264o268-290i310-329o773-790i893-915o930-952i985-1007o1012-1034i1047-1066o1071-1093i1114-1133o	o(1-134=134) i(156-176=21) o(198-213=16) i(235-242=8) o(264-268=5) i(290-310=21) o(329-773=445) i(790-893=104) o(915-930=16) i(952-985=34) o(1007-1012=6) i(1034-1047=14) o(1066-1071=6) i(1093-1114=22) o(1133-1543=53)	o(1-134=134)	o(1133-1543=411)	134	411	129	32
tr|E5RFN6|E5RFN6_HUMAN	1326	o134-156i176-198o213-235i242-264o268-290i310-329o773-790i893-915o930-952i985-1007o1012-1034i1047-1066o1071-1093i1114-1133o	o(1-134=134) i(156-176=21) o(198-213=16) i(235-242=8) o(264-268=5) i(290-310=21) o(329-773=445) i(790-893=104) o(915-930=16) i(952-985=34) o(1007-1012=6) i(1034-1047=14) o(1066-1071=6) i(1093-1114=22) o(1133-1326=53)	o(1-134=134)	o(1133-1326=194)	134	194	102	32
sp|Q7Z442|PK1L2_HUMAN	2459	o1346-1365i1552-1574o1589-1611i1822-1844o1864-1886i1945-1967o2181-2203i2216-2238o2270-2292i2313-2335o2373-2395i	o(1-1346=1346) i(1365-1552=188) o(1574-1589=16) i(1611-1822=212) o(1844-1864=21) i(1886-1945=60) o(1967-2181=215) i(2203-2216=14) o(2238-2270=33) i(2292-2313=22) o(2335-2373=39) i(2395-2459=65)	o(1-1346=1346)	i(2395-2459=65)	1346	65	278	93
tr|Q8WY19|Q8WY19_HUMAN	1746	o1347-1369i	o(1-1347=1347) i(1369-1746=378)	o(1-1347=1347)	i(1369-1746=378)	1347	378	1347	378
sp|Q6UX27|VSTM1_HUMAN	236	o135-157i	o(1-135=135) i(157-236=80)	o(1-135=135)	i(157-236=80)	135	80	135	80
sp|Q6UX27-3|VSTM1_HUMAN	174	o135-157i	o(1-135=135) i(157-174=18)	o(1-135=135)	i(157-174=18)	135	18	135	18
sp|Q96D05-2|CJ035_HUMAN	163	o135-157i	o(1-135=135) i(157-163=7)	o(1-135=135)	i(157-163=7)	135	7	135	7
sp|Q96N68|CR015_HUMAN	181	o135-157i	o(1-135=135) i(157-181=25)	o(1-135=135)	i(157-181=25)	135	25	135	25
sp|Q9UHW9-2|S12A6_HUMAN	1099	o135-157i169-191o201-223i230-252o267-286i293-312o426-448i469-491o506-528i569-586o590-612i632-654o	o(1-135=135) i(157-169=13) o(191-201=11) i(223-230=8) o(252-267=16) i(286-293=8) o(312-426=115) i(448-469=22) o(491-506=16) i(528-569=42) o(586-590=5) i(612-632=21) o(654-1099=22)	o(1-135=135)	o(654-1099=446)	135	446	106	19
sp|P41586-3|PACR_HUMAN	447	o135-157i170-189o209-231i244-266o286-308i328-350o360-382i	o(1-135=135) i(157-170=14) o(189-209=21) i(231-244=14) o(266-286=21) i(308-328=21) o(350-360=11) i(382-447=66)	o(1-135=135)	i(382-447=66)	135	66	47	28
sp|P41586-4|PACR_HUMAN	475	o135-157i170-189o209-231i244-266o292-311i356-378o388-410i	o(1-135=135) i(157-170=14) o(189-209=21) i(231-244=14) o(266-292=27) i(311-356=46) o(378-388=11) i(410-475=66)	o(1-135=135)	i(410-475=66)	135	66	48	35
tr|A2A3E8|A2A3E8_HUMAN	1932	o1355-1377i	o(1-1355=1355) i(1377-1932=556)	o(1-1355=1355)	i(1377-1932=556)	1355	556	1355	556
sp|Q9NPU4|CN132_HUMAN	173	o136-158i	o(1-136=136) i(158-173=16)	o(1-136=136)	i(158-173=16)	136	16	136	16
tr|E5RFY7|E5RFY7_HUMAN	173	o136-158i	o(1-136=136) i(158-173=16)	o(1-136=136)	i(158-173=16)	136	16	136	16
tr|H0Y5V6|H0Y5V6_HUMAN	180	o136-158i	o(1-136=136) i(158-180=23)	o(1-136=136)	i(158-180=23)	136	23	136	23
tr|H7C594|H7C594_HUMAN	193	o136-158i	o(1-136=136) i(158-193=36)	o(1-136=136)	i(158-193=36)	136	36	136	36
sp|O75581|LRP6_HUMAN	1613	o1371-1393i	o(1-1371=1371) i(1393-1613=221)	o(1-1371=1371)	i(1393-1613=221)	1371	221	1371	221
sp|Q9UL19|HRSL4_HUMAN	164	o137-155i	o(1-137=137) i(155-164=10)	o(1-137=137)	i(155-164=10)	137	10	137	10
tr|A6NG31|A6NG31_HUMAN	164	o137-155i	o(1-137=137) i(155-164=10)	o(1-137=137)	i(155-164=10)	137	10	137	10
sp|Q8TCZ2-2|C99L2_HUMAN	213	o137-159i	o(1-137=137) i(159-213=55)	o(1-137=137)	i(159-213=55)	137	55	137	55
tr|A8MUZ1|A8MUZ1_HUMAN	185	o137-159i	o(1-137=137) i(159-185=27)	o(1-137=137)	i(159-185=27)	137	27	137	27
tr|B7Z4S5|B7Z4S5_HUMAN	217	o137-159i	o(1-137=137) i(159-217=59)	o(1-137=137)	i(159-217=59)	137	59	137	59
tr|E7ETI1|E7ETI1_HUMAN	162	o137-159i	o(1-137=137) i(159-162=4)	o(1-137=137)	i(159-162=4)	137	4	137	4
tr|F5H0F7|F5H0F7_HUMAN	161	o137-159i	o(1-137=137) i(159-161=3)	o(1-137=137)	i(159-161=3)	137	3	137	3
tr|H7C0C3|H7C0C3_HUMAN	210	o137-159i	o(1-137=137) i(159-210=52)	o(1-137=137)	i(159-210=52)	137	52	137	52
tr|I3L0L6|I3L0L6_HUMAN	315	o137-159i	o(1-137=137) i(159-315=157)	o(1-137=137)	i(159-315=157)	137	157	137	157
tr|H7BYF9|H7BYF9_HUMAN	418	o137-159i161-183o193-210i217-239o249-271i	o(1-137=137) i(159-161=3) o(183-193=11) i(210-217=8) o(239-249=11) i(271-418=148)	o(1-137=137)	i(271-418=148)	137	148	53	53
sp|Q3KNS1|PTHD3_HUMAN	767	o137-159i295-317o381-403i416-438o443-465i486-505o515-537i603-625o	o(1-137=137) i(159-295=137) o(317-381=65) i(403-416=14) o(438-443=6) i(465-486=22) o(505-515=11) i(537-603=67) o(625-767=42)	o(1-137=137)	o(625-767=143)	137	143	72	60
sp|Q96QU1|PCD15_HUMAN	1955	o1375-1397i	o(1-1375=1375) i(1397-1955=559)	o(1-1375=1375)	i(1397-1955=559)	1375	559	1375	559
tr|A2A3E3|A2A3E3_HUMAN	1539	o1375-1397i	o(1-1375=1375) i(1397-1539=143)	o(1-1375=1375)	i(1397-1539=143)	1375	143	1375	143
tr|A2A3E7|A2A3E7_HUMAN	1957	o1375-1397i	o(1-1375=1375) i(1397-1957=561)	o(1-1375=1375)	i(1397-1957=561)	1375	561	1375	561
tr|A2A3E6|A2A3E6_HUMAN	1952	o1377-1399i	o(1-1377=1377) i(1399-1952=554)	o(1-1377=1377)	i(1399-1952=554)	1377	554	1377	554
sp|Q8TD84-2|DSCL1_HUMAN	1842	o1381-1401i	o(1-1381=1381) i(1401-1842=442)	o(1-1381=1381)	i(1401-1842=442)	1381	442	1381	442
sp|Q9BXJ8|T120A_HUMAN	343	o138-156i163-182o192-214i266-288o308-330i	o(1-138=138) i(156-163=8) o(182-192=11) i(214-266=53) o(288-308=21) i(330-343=14)	o(1-138=138)	i(330-343=14)	138	14	56	25
sp|O60667-2|FAIM3_HUMAN	278	o138-160i	o(1-138=138) i(160-278=119)	o(1-138=138)	i(160-278=119)	138	119	138	119
sp|Q15070-3|OXA1L_HUMAN	263	o138-160i	o(1-138=138) i(160-263=104)	o(1-138=138)	i(160-263=104)	138	104	138	104
sp|Q7Z6M3-3|MILR1_HUMAN	253	o138-160i	o(1-138=138) i(160-253=94)	o(1-138=138)	i(160-253=94)	138	94	138	94
sp|Q15070|OXA1L_HUMAN	435	o138-160i217-234o262-281i302-321o	o(1-138=138) i(160-217=58) o(234-262=29) i(281-302=22) o(321-435=14)	o(1-138=138)	o(321-435=115)	138	115	94	40
tr|E7EVY0|E7EVY0_HUMAN	408	o138-160i217-234o262-281i302-321o	o(1-138=138) i(160-217=58) o(234-262=29) i(281-302=22) o(321-408=14)	o(1-138=138)	o(321-408=88)	138	88	85	40
tr|G3V1B5|G3V1B5_HUMAN	1843	o1382-1402i	o(1-1382=1382) i(1402-1843=442)	o(1-1382=1382)	i(1402-1843=442)	1382	442	1382	442
tr|A2A3E2|A2A3E2_HUMAN	1785	o1382-1404i	o(1-1382=1382) i(1404-1785=382)	o(1-1382=1382)	i(1404-1785=382)	1382	382	1382	382
tr|A9Z1W1|A9Z1W1_HUMAN	1684	o1382-1404i	o(1-1382=1382) i(1404-1684=281)	o(1-1382=1382)	i(1404-1684=281)	1382	281	1382	281
tr|C9J4F3|C9J4F3_HUMAN	1681	o1382-1404i	o(1-1382=1382) i(1404-1681=278)	o(1-1382=1382)	i(1404-1681=278)	1382	278	1382	278
sp|P22897|MRC1_HUMAN	1456	o1388-1410i	o(1-1388=1388) i(1410-1456=47)	o(1-1388=1388)	i(1410-1456=47)	1388	47	1388	47
sp|Q4U2R8-3|S22A6_HUMAN	506	o139-156i165-187o191-213i220-242o247-269i335-357o367-389i396-415o425-444i	o(1-139=139) i(156-165=10) o(187-191=5) i(213-220=8) o(242-247=6) i(269-335=67) o(357-367=11) i(389-396=8) o(415-425=11) i(444-506=63)	o(1-139=139)	i(444-506=63)	139	63	34	31
sp|Q4U2R8-4|S22A6_HUMAN	519	o139-156i165-187o191-213i220-242o247-269i335-357o367-389i396-415o425-444i	o(1-139=139) i(156-165=10) o(187-191=5) i(213-220=8) o(242-247=6) i(269-335=67) o(357-367=11) i(389-396=8) o(415-425=11) i(444-519=76)	o(1-139=139)	i(444-519=76)	139	76	34	33
sp|Q4U2R8|S22A6_HUMAN	563	o139-156i165-187o191-213i220-242o247-269i335-357o367-389i396-416o426-448i	o(1-139=139) i(156-165=10) o(187-191=5) i(213-220=8) o(242-247=6) i(269-335=67) o(357-367=11) i(389-396=8) o(416-426=11) i(448-563=116)	o(1-139=139)	i(448-563=116)	139	116	34	41
sp|Q4U2R8-2|S22A6_HUMAN	550	o139-156i165-187o191-213i220-242o247-269i335-357o367-389i396-416o426-448i487-509o	o(1-139=139) i(156-165=10) o(187-191=5) i(213-220=8) o(242-247=6) i(269-335=67) o(357-367=11) i(389-396=8) o(416-426=11) i(448-487=40) o(509-550=21)	o(1-139=139)	o(509-550=42)	139	42	35	26
sp|O14931-3|NCTR3_HUMAN	177	o139-161i	o(1-139=139) i(161-177=17)	o(1-139=139)	i(161-177=17)	139	17	139	17
sp|P0CF51|TRGC1_HUMAN	173	o139-161i	o(1-139=139) i(161-173=13)	o(1-139=139)	i(161-173=13)	139	13	139	13
sp|Q5T0J7-4|TEX35_HUMAN	179	o139-161i	o(1-139=139) i(161-179=19)	o(1-139=139)	i(161-179=19)	139	19	139	19
tr|K7EKW3|K7EKW3_HUMAN	194	o139-161i168-190o	o(1-139=139) i(161-168=8) o(190-194=8)	o(1-139=139)	o(190-194=5)	139	5	72	8
sp|Q9H598|VIAAT_HUMAN	525	o139-161i211-233o266-285i306-323o338-360i380-402o432-451i453-475o490-512i	o(1-139=139) i(161-211=51) o(233-266=34) i(285-306=22) o(323-338=16) i(360-380=21) o(402-432=31) i(451-453=3) o(475-490=16) i(512-525=14)	o(1-139=139)	i(512-525=14)	139	14	47	22
sp|O94966-5|UBP19_HUMAN	1419	o1392-1414i	o(1-1392=1392) i(1414-1419=6)	o(1-1392=1392)	i(1414-1419=6)	1392	6	1392	6
sp|Q5VYJ5|CJ112_HUMAN	1473	o1392-1414i	o(1-1392=1392) i(1414-1473=60)	o(1-1392=1392)	i(1414-1473=60)	1392	60	1392	60
sp|Q13018|PLA2R_HUMAN	1463	o1398-1420i	o(1-1398=1398) i(1420-1463=44)	o(1-1398=1398)	i(1420-1463=44)	1398	44	1398	44
sp|Q5DID0-2|UROL1_HUMAN	1446	o1399-1421i	o(1-1399=1399) i(1421-1446=26)	o(1-1399=1399)	i(1421-1446=26)	1399	26	1399	26
sp|Q9ULB1|NRX1A_HUMAN	1477	o1401-1423i	o(1-1401=1401) i(1423-1477=55)	o(1-1401=1401)	i(1423-1477=55)	1401	55	1401	55
tr|F8WB18|F8WB18_HUMAN	1477	o1401-1423i	o(1-1401=1401) i(1423-1477=55)	o(1-1401=1401)	i(1423-1477=55)	1401	55	1401	55
tr|A6NGW1|A6NGW1_HUMAN	241	o140-159i164-186o218-240i	o(1-140=140) i(159-164=6) o(186-218=33) i(240-241=2)	o(1-140=140)	i(240-241=2)	140	2	86	4
tr|C9JST7|C9JST7_HUMAN	199	o140-159i179-198o	o(1-140=140) i(159-179=21) o(198-199=2)	o(1-140=140)	o(198-199=2)	140	2	71	21
sp|Q6UW56-2|ARAID_HUMAN	171	o140-162i	o(1-140=140) i(162-171=10)	o(1-140=140)	i(162-171=10)	140	10	140	10
sp|Q9GZW8-2|MS4A7_HUMAN	195	o140-162i	o(1-140=140) i(162-195=34)	o(1-140=140)	i(162-195=34)	140	34	140	34
sp|Q9HAV5|TNR27_HUMAN	297	o140-162i	o(1-140=140) i(162-297=136)	o(1-140=140)	i(162-297=136)	140	136	140	136
sp|Q9HAV5-2|TNR27_HUMAN	318	o140-162i	o(1-140=140) i(162-318=157)	o(1-140=140)	i(162-318=157)	140	157	140	157
sp|Q9HAV5-3|TNR27_HUMAN	299	o140-162i	o(1-140=140) i(162-299=138)	o(1-140=140)	i(162-299=138)	140	138	140	138
tr|D6RHW5|D6RHW5_HUMAN	165	o140-162i	o(1-140=140) i(162-165=4)	o(1-140=140)	i(162-165=4)	140	4	140	4
tr|E9PIV6|E9PIV6_HUMAN	169	o140-162i	o(1-140=140) i(162-169=8)	o(1-140=140)	i(162-169=8)	140	8	140	8
tr|H0Y8Q2|H0Y8Q2_HUMAN	173	o140-162i	o(1-140=140) i(162-173=12)	o(1-140=140)	i(162-173=12)	140	12	140	12
sp|Q8IVW8|SPNS2_HUMAN	549	o140-162i169-188o203-222i229-251o261-283i314-336o363-385i398-417o422-444i464-486o506-528i	o(1-140=140) i(162-169=8) o(188-203=16) i(222-229=8) o(251-261=11) i(283-314=32) o(336-363=28) i(385-398=14) o(417-422=6) i(444-464=21) o(486-506=21) i(528-549=22)	o(1-140=140)	i(528-549=22)	140	22	37	17
tr|B4DGK7|B4DGK7_HUMAN	299	o140-162i175-197o202-224i237-259o264-281i	o(1-140=140) i(162-175=14) o(197-202=6) i(224-237=14) o(259-264=6) i(281-299=19)	o(1-140=140)	i(281-299=19)	140	19	50	15
tr|K7EPD9|K7EPD9_HUMAN	265	o140-162i227-249o	o(1-140=140) i(162-227=66) o(249-265=14)	o(1-140=140)	o(249-265=17)	140	17	78	66
sp|P48546|GIPR_HUMAN	466	o140-162i259-281o296-318i339-361o376-395i	o(1-140=140) i(162-259=98) o(281-296=16) i(318-339=22) o(361-376=16) i(395-466=72)	o(1-140=140)	i(395-466=72)	140	72	57	64
sp|P48546-2|GIPR_HUMAN	493	o140-162i259-281o296-318i339-361o376-395i	o(1-140=140) i(162-259=98) o(281-296=16) i(318-339=22) o(361-376=16) i(395-493=99)	o(1-140=140)	i(395-493=99)	140	99	57	73
tr|H7BYX7|H7BYX7_HUMAN	1446	o1403-1425i	o(1-1403=1403) i(1425-1446=22)	o(1-1403=1403)	i(1425-1446=22)	1403	22	1403	22
sp|Q6P1J6-3|PLB1_HUMAN	1447	o1404-1426i	o(1-1404=1404) i(1426-1447=22)	o(1-1404=1404)	i(1426-1447=22)	1404	22	1404	22
tr|E9PIE6|E9PIE6_HUMAN	167	o141-163i	o(1-141=141) i(163-167=5)	o(1-141=141)	i(163-167=5)	141	5	141	5
tr|F5H294|F5H294_HUMAN	269	o141-163i	o(1-141=141) i(163-269=107)	o(1-141=141)	i(163-269=107)	141	107	141	107
